id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,away_score,away_winner,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,PBP,game_date_time,game_date,team_box,player_box
320904016,s:40~l:59~e:320904016~c:320904016,2012-09-04T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-09-04T23:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,70,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,77,TRUE,320904016,2012,2,,"","","",,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",TRUE,2012-09-04T23:00:00Z,2012-09-04,TRUE,TRUE
320902019,s:40~l:59~e:320902019~c:320902019,2012-09-02T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-09-02T22:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,85,TRUE,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,74,FALSE,320902019,2012,2,,"","","",,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,"",TRUE,2012-09-02T22:00:00Z,2012-09-02,TRUE,TRUE
320902020,s:40~l:59~e:320902020~c:320902020,2012-09-02T19:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-09-02T19:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,87,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,80,FALSE,320902020,2012,2,,"","","",,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",TRUE,2012-09-02T19:00:00Z,2012-09-02,TRUE,TRUE
320901011,s:40~l:59~e:320901011~c:320901011,2012-09-02T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-09-02T02:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,94,TRUE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,FALSE,780,90,FALSE,320901011,2012,2,,"","","",,,000000,c7cfd4,"","",TRUE,2012-09-02T02:00:00Z,2012-09-01,TRUE,TRUE
320901005,s:40~l:59~e:320901005~c:320901005,2012-09-01T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-09-01T23:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,81,TRUE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,64,FALSE,320901005,2012,2,,"","","",,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,"",TRUE,2012-09-01T23:00:00Z,2012-09-01,TRUE,TRUE
320901009,s:40~l:59~e:320901009~c:320901009,2012-09-01T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-09-01T20:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,79,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,73,FALSE,320901009,2012,2,,"","","",,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",TRUE,2012-09-01T20:00:00Z,2012-09-01,TRUE,TRUE
320831008,s:40~l:59~e:320831008~c:320831008,2012-09-01T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-09-01T00:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,92,TRUE,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,FALSE,1911,83,FALSE,320831008,2012,2,2029,Target Center,Minneapolis,MN,19006,FALSE,11213e,c5d646,"","",TRUE,2012-09-01T00:00:00Z,2012-08-31,TRUE,TRUE
320830014,s:40~l:59~e:320830014~c:320830014,2012-08-31T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-31T02:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,68,FALSE,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,75,TRUE,320830014,2012,2,2184,KeyArena,Seattle,WA,17459,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",TRUE,2012-08-31T02:00:00Z,2012-08-30,TRUE,TRUE
320830003,s:40~l:59~e:320830003~c:320830003,2012-08-31T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-31T00:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,"",99,TRUE,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,85,FALSE,320830003,2012,2,,"","","",,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,"",TRUE,2012-08-31T00:00:00Z,2012-08-30,TRUE,TRUE
320830017,s:40~l:59~e:320830017~c:320830017,2012-08-31T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-31T00:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",73,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,84,TRUE,320830017,2012,2,,"","","",,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",TRUE,2012-08-31T00:00:00Z,2012-08-30,TRUE,TRUE
320830009,s:40~l:59~e:320830009~c:320830009,2012-08-30T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-30T23:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,63,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,76,TRUE,320830009,2012,2,,"","","",,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",TRUE,2012-08-30T23:00:00Z,2012-08-30,TRUE,TRUE
320830020,s:40~l:59~e:320830020~c:320830020,2012-08-30T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-30T23:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,82,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,59,FALSE,320830020,2012,2,,"","","",,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",TRUE,2012-08-30T23:00:00Z,2012-08-30,TRUE,TRUE
320828008,s:40~l:59~e:320828008~c:320828008,2012-08-29T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-29T00:00Z,"","",1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,96,TRUE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,FALSE,780,84,FALSE,320828008,2012,2,2029,Target Center,Minneapolis,MN,19006,FALSE,000000,c7cfd4,"",OT,TRUE,2012-08-29T00:00:00Z,2012-08-28,TRUE,TRUE
320828019,s:40~l:59~e:320828019~c:320828019,2012-08-29T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-29T00:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,72,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,83,TRUE,320828019,2012,2,,"","","",,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",TRUE,2012-08-29T00:00:00Z,2012-08-28,TRUE,TRUE
320828005,s:40~l:59~e:320828005~c:320828005,2012-08-28T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-28T23:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,83,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,68,FALSE,320828005,2012,2,,"","","",,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",TRUE,2012-08-28T23:00:00Z,2012-08-28,TRUE,TRUE
320828020,s:40~l:59~e:320828020~c:320828020,2012-08-28T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-28T23:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,80,FALSE,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,FALSE,1911,84,TRUE,320828020,2012,2,,"","","",,,11213e,c5d646,"","",TRUE,2012-08-28T23:00:00Z,2012-08-28,TRUE,TRUE
320826014,s:40~l:59~e:320826014~c:320826014,2012-08-27T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-27T01:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,84,TRUE,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1826,66,FALSE,320826014,2012,2,2184,KeyArena,Seattle,WA,17459,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,2012-08-27T01:00:00Z,2012-08-26,TRUE,TRUE
320826018,s:40~l:59~e:320826018~c:320826018,2012-08-26T21:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-26T21:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,70,FALSE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,82,TRUE,320826018,2012,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,"",TRUE,2012-08-26T21:00:00Z,2012-08-26,TRUE,TRUE
320825006,s:40~l:59~e:320825006~c:320825006,2012-08-26T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-26T02:30Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,87,TRUE,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1826,62,FALSE,320825006,2012,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,2012-08-26T02:30:00Z,2012-08-25,TRUE,TRUE
320825011,s:40~l:59~e:320825011~c:320825011,2012-08-26T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-26T02:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,72,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,85,TRUE,320825011,2012,2,,"","","",,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",TRUE,2012-08-26T02:00:00Z,2012-08-25,TRUE,TRUE
320825017,s:40~l:59~e:320825017~c:320825017,2012-08-26T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-26T00:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",91,TRUE,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,FALSE,1911,71,FALSE,320825017,2012,2,,"","","",,,11213e,c5d646,"","",TRUE,2012-08-26T00:00:00Z,2012-08-25,TRUE,TRUE
320825020,s:40~l:59~e:320825020~c:320825020,2012-08-25T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-25T23:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,74,FALSE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,84,TRUE,320825020,2012,2,,"","","",,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,2012-08-25T23:00:00Z,2012-08-25,TRUE,TRUE
320824003,s:40~l:59~e:320824003~c:320824003,2012-08-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-25T00:00Z,"","",1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,"",81,TRUE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,78,FALSE,320824003,2012,2,,"","","",,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,OT,TRUE,2012-08-25T00:00:00Z,2012-08-24,TRUE,TRUE
320824016,s:40~l:59~e:320824016~c:320824016,2012-08-24T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-24T23:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,69,FALSE,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,81,TRUE,320824016,2012,2,,"","","",,,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",TRUE,2012-08-24T23:00:00Z,2012-08-24,TRUE,TRUE
320823006,s:40~l:59~e:320823006~c:320823006,2012-08-24T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-24T02:30Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,101,TRUE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,FALSE,780,77,FALSE,320823006,2012,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,000000,c7cfd4,"","",TRUE,2012-08-24T02:30:00Z,2012-08-23,TRUE,TRUE
320823011,s:40~l:59~e:320823011~c:320823011,2012-08-24T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-24T02:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,77,FALSE,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1826,89,TRUE,320823011,2012,2,,"","","",,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,2012-08-24T02:00:00Z,2012-08-23,TRUE,TRUE
320823014,s:40~l:59~e:320823014~c:320823014,2012-08-24T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-24T02:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,66,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,68,TRUE,320823014,2012,2,2184,KeyArena,Seattle,WA,17459,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",TRUE,2012-08-24T02:00:00Z,2012-08-23,TRUE,TRUE
320822020,s:40~l:59~e:320822020~c:320822020,2012-08-22T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-22T23:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,82,TRUE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,71,FALSE,320822020,2012,2,,"","","",,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,"",TRUE,2012-08-22T23:00:00Z,2012-08-22,TRUE,TRUE
320821006,s:40~l:59~e:320821006~c:320821006,2012-08-22T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-22T02:30Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,79,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,69,FALSE,320821006,2012,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",TRUE,2012-08-22T02:30:00Z,2012-08-21,TRUE,TRUE
320821014,s:40~l:59~e:320821014~c:320821014,2012-08-22T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-22T02:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,73,FALSE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,86,TRUE,320821014,2012,2,2184,KeyArena,Seattle,WA,17459,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",TRUE,2012-08-22T02:00:00Z,2012-08-21,TRUE,TRUE
320821017,s:40~l:59~e:320821017~c:320821017,2012-08-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-22T00:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",75,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,72,FALSE,320821017,2012,2,,"","","",,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",TRUE,2012-08-22T00:00:00Z,2012-08-21,TRUE,TRUE
320821019,s:40~l:59~e:320821019~c:320821019,2012-08-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-22T00:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,67,FALSE,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1826,77,TRUE,320821019,2012,2,,"","","",,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",TRUE,2012-08-22T00:00:00Z,2012-08-21,TRUE,TRUE
320821018,s:40~l:59~e:320821018~c:320821018,2012-08-21T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-21T23:00Z,"","",1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,82,TRUE,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,FALSE,1911,80,FALSE,320821018,2012,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,11213e,c5d646,"",OT,TRUE,2012-08-21T23:00:00Z,2012-08-21,TRUE,TRUE
320819008,s:40~l:59~e:320819008~c:320819008,2012-08-19T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-19T23:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,83,TRUE,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,FALSE,1911,59,FALSE,320819008,2012,2,2029,Target Center,Minneapolis,MN,19006,FALSE,11213e,c5d646,"","",TRUE,2012-08-19T23:00:00Z,2012-08-19,TRUE,TRUE
320819011,s:40~l:59~e:320819011~c:320819011,2012-08-19T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-19T22:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,47,FALSE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,FALSE,780,89,TRUE,320819011,2012,2,,"","","",,,000000,c7cfd4,"","",TRUE,2012-08-19T22:00:00Z,2012-08-19,TRUE,TRUE
320819016,s:40~l:59~e:320819016~c:320819016,2012-08-19T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-19T20:00Z,"","",1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,75,TRUE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,71,FALSE,320819016,2012,2,,"","","",,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,OT,TRUE,2012-08-19T20:00:00Z,2012-08-19,TRUE,TRUE
320818014,s:40~l:59~e:320818014~c:320818014,2012-08-19T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-08-19T02:00Z,"","",1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,71,FALSE,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,82,TRUE,320818014,2012,2,2184,KeyArena,Seattle,WA,17459,TRUE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,"",FALSE,2012-08-19T02:00:00Z,2012-08-18,TRUE,TRUE
