id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,away_score,away_winner,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,game_json,game_json_url,game_date_time,game_date,PBP,player_box
220618009,s:40~l:59~e:220618009~c:220618009,2002-06-18T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-18T23:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,62,FALSE,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,TRUE,,71,TRUE,220618009,2002,2,1830,Madison Square Garden,New York,NY,19763,FALSE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220618009.json,2002-06-18T23:30:00Z,2002-06-18,TRUE,
220618007,s:40~l:59~e:220618007~c:220618007,2002-06-18T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-18T23:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,7,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,,,TRUE,3438,,46,FALSE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,53,TRUE,220618007,2002,2,3438,AmericanAirlines Arena,Miami,FL,19600,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220618007.json,2002-06-18T23:00:00Z,2002-06-18,TRUE,
220618016,s:40~l:59~e:220618016~c:220618016,2002-06-18T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-18T23:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,75,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,67,FALSE,220618016,2002,2,1823,Capital One Arena,Washington,DC,20362,TRUE,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220618016.json,2002-06-18T23:00:00Z,2002-06-18,TRUE,
220616009,s:40~l:59~e:220616009~c:220616009,2002-06-16T18:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-16T18:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,54,TRUE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,53,FALSE,220616009,2002,2,1830,Madison Square Garden,New York,NY,19763,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220616009.json,2002-06-16T18:00:00Z,2002-06-16,TRUE,
220615012,s:40~l:59~e:220615012~c:220615012,2002-06-16T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-16T02:00Z,"","",1,STD,3,3.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,,,TRUE,3423,,67,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,60,FALSE,220615012,2002,2,3423,Rose Garden,Portland,OR,19980,FALSE,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220615012.json,2002-06-16T02:00:00Z,2002-06-15,TRUE,
220615015,s:40~l:59~e:220615015~c:220615015,2002-06-16T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-16T01:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,15,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,,,TRUE,,,61,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,54,FALSE,220615015,2002,2,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220615015.json,2002-06-16T01:00:00Z,2002-06-15,TRUE,
220615004,s:40~l:59~e:220615004~c:220615004,2002-06-16T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-16T00:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,51,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,50,FALSE,220615004,2002,2,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220615004.json,2002-06-16T00:30:00Z,2002-06-15,TRUE,
220615005,s:40~l:59~e:220615005~c:220615005,2002-06-16T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-16T00:00Z,"","",1,STD,8,8.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,68,FALSE,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,TRUE,3417,79,TRUE,220615005,2002,2,,,,,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220615005.json,2002-06-16T00:00:00Z,2002-06-15,TRUE,
220615010,s:40~l:59~e:220615010~c:220615010,2002-06-15T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-15T23:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,,,TRUE,,,65,FALSE,7,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,TRUE,3438,69,TRUE,220615010,2002,2,,,,,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220615010.json,2002-06-15T23:30:00Z,2002-06-15,TRUE,
220615013,s:40~l:59~e:220615013~c:220615013,2002-06-15T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-15T20:00Z,"","",1,STD,67,1:07,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,66,FALSE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,72,TRUE,220615013,2002,2,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220615013.json,2002-06-15T20:00:00Z,2002-06-15,TRUE,
220614011,s:40~l:59~e:220614011~c:220614011,2002-06-15T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-15T02:00Z,"","",1,STD,251,4:11,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,82,FALSE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,90,TRUE,220614011,2002,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220614011.json,2002-06-15T02:00:00Z,2002-06-14,TRUE,
220614002,s:40~l:59~e:220614002~c:220614002,2002-06-14T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-14T23:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,TRUE,3417,,63,FALSE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,69,TRUE,220614002,2002,2,3417,Quicken Loans Arena,Cleveland,OH,20562,FALSE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220614002.json,2002-06-14T23:00:00Z,2002-06-14,TRUE,
220613011,s:40~l:59~e:220613011~c:220613011,2002-06-14T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-14T02:00Z,"","",1,STD,3,3.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,70,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,67,FALSE,220613011,2002,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220613011.json,2002-06-14T02:00:00Z,2002-06-13,TRUE,
220613013,s:40~l:59~e:220613013~c:220613013,2002-06-14T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-14T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,78,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,77,FALSE,220613013,2002,2,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220613013.json,2002-06-14T02:00:00Z,2002-06-13,TRUE,
220613008,s:40~l:59~e:220613008~c:220613008,2002-06-14T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-14T00:00Z,"","",1,STD,2,2.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,60,TRUE,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,TRUE,3423,46,FALSE,220613008,2002,2,2029,Target Center,Minneapolis,MN,19006,FALSE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220613008.json,2002-06-14T00:00:00Z,2002-06-13,TRUE,
220613001,s:40~l:59~e:220613001~c:220613001,2002-06-13T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-13T23:00Z,"","",1,STD,3,3.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,75,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,64,FALSE,220613001,2002,2,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220613001.json,2002-06-13T23:00:00Z,2002-06-13,TRUE,
220613016,s:40~l:59~e:220613016~c:220613016,2002-06-13T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-13T23:00Z,"","",1,STD,1,1.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,70,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,64,FALSE,220613016,2002,2,1823,Capital One Arena,Washington,DC,20362,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220613016.json,2002-06-13T23:00:00Z,2002-06-13,TRUE,
220611006,s:40~l:59~e:220611006~c:220611006,2002-06-12T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-12T02:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,90,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,80,FALSE,220611006,2002,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220611006.json,2002-06-12T02:30:00Z,2002-06-11,TRUE,
220611004,s:40~l:59~e:220611004~c:220611004,2002-06-12T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-12T00:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,78,TRUE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,66,FALSE,220611004,2002,2,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220611004.json,2002-06-12T00:30:00Z,2002-06-11,TRUE,
220611008,s:40~l:59~e:220611008~c:220611008,2002-06-12T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-12T00:00Z,"","",1,STD,11,11.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,72,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,63,FALSE,220611008,2002,2,2029,Target Center,Minneapolis,MN,19006,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220611008.json,2002-06-12T00:00:00Z,2002-06-11,TRUE,
220611010,s:40~l:59~e:220611010~c:220611010,2002-06-11T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-11T23:30Z,"","",1,STD,1,1.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,,,TRUE,,,69,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,75,TRUE,220611010,2002,2,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220611010.json,2002-06-11T23:30:00Z,2002-06-11,TRUE,
220611007,s:40~l:59~e:220611007~c:220611007,2002-06-11T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-11T23:00Z,"","",1,STD,12,12.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,7,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,,,TRUE,3438,,74,TRUE,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,TRUE,3417,65,FALSE,220611007,2002,2,3438,AmericanAirlines Arena,Miami,FL,19600,TRUE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220611007.json,2002-06-11T23:00:00Z,2002-06-11,TRUE,
220611015,s:40~l:59~e:220611015~c:220611015,2002-06-11T18:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-11T18:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,15,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,,,TRUE,,,68,FALSE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,71,TRUE,220611015,2002,2,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220611015.json,2002-06-11T18:00:00Z,2002-06-11,TRUE,
220609011,s:40~l:59~e:220609011~c:220609011,2002-06-10T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-10T01:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,80,TRUE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,77,FALSE,220609011,2002,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220609011.json,2002-06-10T01:00:00Z,2002-06-09,TRUE,
220609014,s:40~l:59~e:220609014~c:220609014,2002-06-10T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-10T01:00Z,"","",1,STD,2,2.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,68,FALSE,15,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,TRUE,,71,TRUE,220609014,2002,2,2184,KeyArena,Seattle,WA,17459,TRUE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220609014.json,2002-06-10T01:00:00Z,2002-06-09,TRUE,
220609003,s:40~l:59~e:220609003~c:220609003,2002-06-09T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-09T23:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,63,FALSE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,70,TRUE,220609003,2002,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220609003.json,2002-06-09T23:30:00Z,2002-06-09,TRUE,
220609004,s:40~l:59~e:220609004~c:220609004,2002-06-09T18:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-09T18:00Z,"","",1,STD,13,13.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,75,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,62,FALSE,220609004,2002,2,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220609004.json,2002-06-09T18:00:00Z,2002-06-09,TRUE,
220609016,s:40~l:59~e:220609016~c:220609016,2002-06-09T18:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-09T18:00Z,"","",1,STD,6,6.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,76,TRUE,7,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,TRUE,3438,67,FALSE,220609016,2002,2,1823,Capital One Arena,Washington,DC,20362,TRUE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220609016.json,2002-06-09T18:00:00Z,2002-06-09,TRUE,
220608005,s:40~l:59~e:220608005~c:220608005,2002-06-09T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-09T00:00Z,"","",1,STD,1,1.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,71,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,62,FALSE,220608005,2002,2,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220608005.json,2002-06-09T00:00:00Z,2002-06-08,TRUE,
220608008,s:40~l:59~e:220608008~c:220608008,2002-06-09T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-09T00:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,72,FALSE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,76,TRUE,220608008,2002,2,2029,Target Center,Minneapolis,MN,19006,FALSE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220608008.json,2002-06-09T00:00:00Z,2002-06-08,TRUE,
220608010,s:40~l:59~e:220608010~c:220608010,2002-06-08T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-08T23:30Z,"","",1,STD,1,1.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,,,TRUE,,,103,TRUE,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,TRUE,3417,99,FALSE,220608010,2002,2,,,,,,,,,,OT,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220608010.json,2002-06-08T23:30:00Z,2002-06-08,TRUE,
220607016,s:40~l:59~e:220607016~c:220607016,2002-06-07T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-07T23:00Z,"","",1,STD,3,3.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,89,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,68,FALSE,220607016,2002,2,1823,Capital One Arena,Washington,DC,20362,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220607016.json,2002-06-07T23:00:00Z,2002-06-07,TRUE,
220606012,s:40~l:59~e:220606012~c:220606012,2002-06-07T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-07T02:00Z,"","",1,STD,14,14.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,,,TRUE,3423,,86,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,73,FALSE,220606012,2002,2,3423,Rose Garden,Portland,OR,19980,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220606012.json,2002-06-07T02:00:00Z,2002-06-06,TRUE,
220606014,s:40~l:59~e:220606014~c:220606014,2002-06-07T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-06-07T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,65,TRUE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,59,FALSE,220606014,2002,2,2184,KeyArena,Seattle,WA,17459,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220606014.json,2002-06-07T02:00:00Z,2002-06-06,TRUE,
