id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,away_score,away_winner,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,game_json,game_json_url,game_date_time,game_date,PBP,team_box,player_box
240915017,s:40~l:59~e:240915017~c:240915017,2004-09-16T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-16T00:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,,73,FALSE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,84,TRUE,240915017,2004,2,780,AT&T Center,San Antonio,TX,18500,FALSE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240915017.json,2004-09-16T00:00:00Z,2004-09-15,TRUE,TRUE,TRUE
240915001,s:40~l:59~e:240915001~c:240915001,2004-09-15T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-15T23:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,67,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,81,TRUE,240915001,2004,2,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240915001.json,2004-09-15T23:00:00Z,2004-09-15,TRUE,TRUE,TRUE
240914006,s:40~l:59~e:240914006~c:240914006,2004-09-15T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-15T02:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,73,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,60,FALSE,240914006,2004,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240914006.json,2004-09-15T02:30:00Z,2004-09-14,TRUE,TRUE,TRUE
240914004,s:40~l:59~e:240914004~c:240914004,2004-09-15T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-15T00:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,70,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,59,FALSE,240914004,2004,2,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240914004.json,2004-09-15T00:30:00Z,2004-09-14,TRUE,TRUE,TRUE
240914003,s:40~l:59~e:240914003~c:240914003,2004-09-14T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-14T23:30Z,"","",1,STD,0,0.0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,82,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,71,FALSE,240914003,2004,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240914003.json,2004-09-14T23:30:00Z,2004-09-14,TRUE,TRUE,TRUE
240913005,s:40~l:59~e:240913005~c:240913005,2004-09-14T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-14T00:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,70,FALSE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,76,TRUE,240913005,2004,2,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240913005.json,2004-09-14T00:00:00Z,2004-09-13,TRUE,TRUE,TRUE
240912006,s:40~l:59~e:240912006~c:240912006,2004-09-12T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-12T20:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,65,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,52,FALSE,240912006,2004,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240912006.json,2004-09-12T20:00:00Z,2004-09-12,TRUE,TRUE,TRUE
240912009,s:40~l:59~e:240912009~c:240912009,2004-09-12T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-12T20:00Z,event,AT RADIO CITY AT MUSIC HALL,1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,64,TRUE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,FALSE,780,62,FALSE,240912009,2004,2,1830,Madison Square Garden,New York,NY,19763,FALSE,000000,c7cfd4,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240912009.json,2004-09-12T20:00:00Z,2004-09-12,TRUE,TRUE,TRUE
240912018,s:40~l:59~e:240912018~c:240912018,2004-09-12T18:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-12T18:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,71,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,64,FALSE,240912018,2004,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240912018.json,2004-09-12T18:00:00Z,2004-09-12,TRUE,TRUE,TRUE
240912016,s:40~l:59~e:240912016~c:240912016,2004-09-12T16:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-12T16:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,75,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,63,FALSE,240912016,2004,2,1823,Capital One Arena,Washington,DC,20362,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240912016.json,2004-09-12T16:00:00Z,2004-09-12,TRUE,TRUE,TRUE
240911011,s:40~l:59~e:240911011~c:240911011,2004-09-12T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-12T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,72,FALSE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,80,TRUE,240911011,2004,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240911011.json,2004-09-12T02:00:00Z,2004-09-11,TRUE,TRUE,TRUE
240911001,s:40~l:59~e:240911001~c:240911001,2004-09-11T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-11T22:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,60,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,50,FALSE,240911001,2004,2,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240911001.json,2004-09-11T22:00:00Z,2004-09-11,TRUE,TRUE,TRUE
240910005,s:40~l:59~e:240910005~c:240910005,2004-09-11T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-11T00:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,65,FALSE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,FALSE,780,82,TRUE,240910005,2004,2,,,,,,,000000,c7cfd4,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240910005.json,2004-09-11T00:00:00Z,2004-09-10,TRUE,TRUE,TRUE
240910008,s:40~l:59~e:240910008~c:240910008,2004-09-11T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-11T00:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,64,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,61,FALSE,240910008,2004,2,2029,Target Center,Minneapolis,MN,19006,FALSE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240910008.json,2004-09-11T00:00:00Z,2004-09-10,TRUE,FALSE,FALSE
240910009,s:40~l:59~e:240910009~c:240910009,2004-09-10T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-10T23:30Z,event,AT RADIO CITY MUSIC HALL,1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,66,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,77,TRUE,240910009,2004,2,1830,Madison Square Garden,New York,NY,19763,FALSE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240910009.json,2004-09-10T23:30:00Z,2004-09-10,TRUE,FALSE,FALSE
240909006,s:40~l:59~e:240909006~c:240909006,2004-09-10T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-10T02:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,81,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,63,FALSE,240909006,2004,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240909006.json,2004-09-10T02:30:00Z,2004-09-09,TRUE,TRUE,TRUE
240909017,s:40~l:59~e:240909017~c:240909017,2004-09-10T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-10T00:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,,77,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,72,FALSE,240909017,2004,2,780,AT&T Center,San Antonio,TX,18500,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240909017.json,2004-09-10T00:00:00Z,2004-09-09,TRUE,TRUE,TRUE
240909001,s:40~l:59~e:240909001~c:240909001,2004-09-09T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-09T23:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,74,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,69,FALSE,240909001,2004,2,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240909001.json,2004-09-09T23:00:00Z,2004-09-09,TRUE,TRUE,TRUE
240909016,s:40~l:59~e:240909016~c:240909016,2004-09-09T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-09T23:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,71,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,59,FALSE,240909016,2004,2,1823,Capital One Arena,Washington,DC,20362,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240909016.json,2004-09-09T23:00:00Z,2004-09-09,TRUE,TRUE,TRUE
240908011,s:40~l:59~e:240908011~c:240908011,2004-09-09T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-09T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,72,TRUE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,58,FALSE,240908011,2004,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240908011.json,2004-09-09T02:00:00Z,2004-09-08,TRUE,TRUE,TRUE
240908014,s:40~l:59~e:240908014~c:240908014,2004-09-09T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-09T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,86,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,67,FALSE,240908014,2004,2,2184,KeyArena,Seattle,WA,17459,TRUE,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240908014.json,2004-09-09T02:00:00Z,2004-09-08,TRUE,TRUE,TRUE
240908008,s:40~l:59~e:240908008~c:240908008,2004-09-09T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-09T00:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,68,FALSE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,72,TRUE,240908008,2004,2,2029,Target Center,Minneapolis,MN,19006,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240908008.json,2004-09-09T00:00:00Z,2004-09-08,TRUE,TRUE,TRUE
240907016,s:40~l:59~e:240907016~c:240907016,2004-09-07T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-07T23:00Z,"","",1,STD,0,0.0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,67,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,63,FALSE,240907016,2004,2,1823,Capital One Arena,Washington,DC,20362,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240907016.json,2004-09-07T23:00:00Z,2004-09-07,TRUE,TRUE,TRUE
240904011,s:40~l:59~e:240904011~c:240904011,2004-09-05T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-05T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,63,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,55,FALSE,240904011,2004,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240904011.json,2004-09-05T02:00:00Z,2004-09-04,TRUE,TRUE,TRUE
240904005,s:40~l:59~e:240904005~c:240904005,2004-09-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-05T00:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,69,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,42,FALSE,240904005,2004,2,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240904005.json,2004-09-05T00:00:00Z,2004-09-04,TRUE,TRUE,TRUE
240904017,s:40~l:59~e:240904017~c:240904017,2004-09-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-05T00:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,,70,FALSE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,80,TRUE,240904017,2004,2,780,AT&T Center,San Antonio,TX,18500,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240904017.json,2004-09-05T00:00:00Z,2004-09-04,TRUE,TRUE,TRUE
240904001,s:40~l:59~e:240904001~c:240904001,2004-09-04T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-04T22:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,58,FALSE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,66,TRUE,240904001,2004,2,,,,,,,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240904001.json,2004-09-04T22:00:00Z,2004-09-04,TRUE,TRUE,TRUE
240903006,s:40~l:59~e:240903006~c:240903006,2004-09-04T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-04T02:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,82,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,81,FALSE,240903006,2004,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240903006.json,2004-09-04T02:30:00Z,2004-09-03,TRUE,TRUE,TRUE
240903004,s:40~l:59~e:240903004~c:240903004,2004-09-04T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-04T00:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,60,FALSE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,70,TRUE,240903004,2004,2,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240903004.json,2004-09-04T00:30:00Z,2004-09-03,TRUE,TRUE,TRUE
240903008,s:40~l:59~e:240903008~c:240903008,2004-09-04T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-04T00:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,61,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,69,TRUE,240903008,2004,2,2029,Target Center,Minneapolis,MN,19006,FALSE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240903008.json,2004-09-04T00:00:00Z,2004-09-03,TRUE,TRUE,TRUE
240903018,s:40~l:59~e:240903018~c:240903018,2004-09-03T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-03T23:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,61,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,43,FALSE,240903018,2004,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240903018.json,2004-09-03T23:00:00Z,2004-09-03,TRUE,TRUE,TRUE
240902013,s:40~l:59~e:240902013~c:240902013,2004-09-03T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-03T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,66,TRUE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,FALSE,780,64,FALSE,240902013,2004,2,,,,,,,000000,c7cfd4,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240902013.json,2004-09-03T02:00:00Z,2004-09-02,TRUE,TRUE,TRUE
